date,yyyymm,Rfree,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other,NoDur_excess,Durbl_excess,Manuf_excess,Enrgy_excess,HiTec_excess,Telcm_excess,Shops_excess,Hlth_excess,Utils_excess,Other_excess,dp,ep,b/m,tbl,lty,tms,dfy,ntis,infl,ltr,dfr,svar,CRSP_SPvw,CRSP_SPvwx,dp_lag1,ep_lag1,b/m_lag1,tbl_lag1,lty_lag1,tms_lag1,dfy_lag1,ntis_lag1,infl_lag1,ltr_lag1,dfr_lag1,svar_lag1,CRSP_SPvw_lag1,CRSP_SPvwx_lag1
1976-03-01,197603,0.004,0.0072,0.0354,0.0113,0.0722,0.0293,0.0057,0.0344,0.0654,0.0145,0.02,0.0032,0.0314,0.0073,0.0682,0.0253,0.0017,0.0304,0.0614,0.0105,0.016,-3.326867,-2.473779,0.784031,0.05,0.0792,0.0292,0.016,0.015072,0.001792,0.0166,0.0001,0.001266,0.03264,0.030786,-3.297542,-2.470864,0.768037,0.0488,0.0802,0.0314,0.0169,0.022233,0.003597,0.0062,-0.0001,0.001221,-0.005756,-0.01162
1976-04-01,197604,0.0042,-0.0166,0.0185,-0.0142,0.0214,-0.0341,0.0172,-0.0467,-0.0431,0.0063,-0.0156,-0.0208,0.0143,-0.0184,0.0172,-0.0383,0.013,-0.0509,-0.0473,0.0021,-0.0198,-3.309508,-2.440266,0.786076,0.0486,0.0797,0.0311,0.0154,0.014239,0.003578,0.0018,-0.0033,0.001007,-0.00961,-0.010699,-3.326867,-2.473779,0.784031,0.05,0.0792,0.0292,0.016,0.015072,0.001792,0.0166,0.0001,0.001266,0.03264,0.030786
1976-05-01,197605,0.0037,-0.0217,-0.0313,-0.0122,0.0553,0.0049,-0.029,-0.0577,-0.0282,-0.0147,-0.0171,-0.0254,-0.035,-0.0159,0.0516,0.0012,-0.0327,-0.0614,-0.0319,-0.0184,-0.0208,-3.288774,-2.403836,0.803503,0.052,0.0821,0.0301,0.0128,0.014148,0.00713,-0.0158,0.0055,0.000936,-0.008116,-0.015026,-3.309508,-2.440266,0.786076,0.0486,0.0797,0.0311,0.0154,0.014239,0.003578,0.0018,-0.0033,0.001007,-0.00961,-0.010699
1976-06-01,197606,0.0043,0.0364,0.0424,0.037,0.0509,0.0821,0.0359,0.0147,0.0367,0.0426,0.0536,0.0321,0.0381,0.0327,0.0466,0.0778,0.0316,0.0104,0.0324,0.0383,0.0493,-3.322661,-2.422456,0.781428,0.0541,0.0807,0.0266,0.0127,0.018925,0.00531,0.0208,-0.0058,0.000972,0.043959,0.042158,-3.288774,-2.403836,0.803503,0.052,0.0821,0.0301,0.0128,0.014148,0.00713,-0.0158,0.0055,0.000936,-0.008116,-0.015026
1976-07-01,197607,0.0047,0.0148,-0.0107,-0.0185,-0.0062,-0.022,0.0125,-0.0224,-0.0038,0.0282,-0.0005,0.0101,-0.0154,-0.0232,-0.0109,-0.0267,0.0078,-0.0271,-0.0085,0.0235,-0.0052,-3.306626,-2.403615,0.795824,0.0523,0.0805,0.0282,0.0126,0.018843,0.005282,0.0078,0.0071,0.000487,-0.007202,-0.008454,-3.322661,-2.422456,0.781428,0.0541,0.0807,0.0266,0.0127,0.018925,0.00531,0.0208,-0.0058,0.000972,0.043959,0.042158
1976-08-01,197608,0.0042,-0.0034,-0.0146,-0.017,-0.0089,-0.0085,0.0474,0.0286,0.0217,0.0297,-0.0116,-0.0076,-0.0188,-0.0212,-0.0131,-0.0127,0.0432,0.0244,0.0175,0.0255,-0.0158,-3.293604,-2.38784,0.804732,0.0514,0.079,0.0276,0.0119,0.02063,0.005254,0.0211,0.002,0.000745,0.001599,-0.004982,-3.306626,-2.403615,0.795824,0.0523,0.0805,0.0282,0.0126,0.018843,0.005282,0.0078,0.0071,0.000487,-0.007202,-0.008454
1976-09-01,197609,0.0044,0.0159,0.0449,0.011,0.0592,0.0291,0.016,0.0045,0.0363,0.0408,0.0092,0.0115,0.0405,0.0066,0.0548,0.0247,0.0116,0.0001,0.0319,0.0364,0.0048,-3.30817,-2.399702,0.791363,0.0508,0.0781,0.0273,0.0102,0.023784,0.003484,0.0145,0.0022,0.000891,0.024421,0.022669,-3.293604,-2.38784,0.804732,0.0514,0.079,0.0276,0.0119,0.02063,0.005254,0.0211,0.002,0.000745,0.001599,-0.004982
1976-10-01,197610,0.0041,-0.0162,-0.0116,-0.0328,-0.0242,-0.045,0.0129,-0.0091,-0.0374,-0.0081,-0.0043,-0.0203,-0.0157,-0.0369,-0.0283,-0.0491,0.0088,-0.0132,-0.0415,-0.0122,-0.0084,-3.268516,-2.364729,0.81208,0.0492,0.0779,0.0287,0.0097,0.02557,0.005208,0.0084,-0.0014,0.00127,-0.020211,-0.021995,-3.30817,-2.399702,0.791363,0.0508,0.0781,0.0273,0.0102,0.023784,0.003484,0.0145,0.0022,0.000891,0.024421,0.022669
1976-11-01,197611,0.004,0.0174,-0.0071,-0.0037,0.0083,0.0162,0.0315,0.0485,-0.0976,0.0315,0.0199,0.0134,-0.0111,-0.0077,0.0043,0.0122,0.0275,0.0445,-0.1016,0.0275,0.0159,-3.243835,-2.344591,0.827263,0.0475,0.0749,0.0274,0.0098,0.027896,0.001727,0.0339,-0.002,0.001118,-0.001041,-0.008628,-3.268516,-2.364729,0.81208,0.0492,0.0779,0.0287,0.0097,0.02557,0.005208,0.0084,-0.0014,0.00127,-0.020211,-0.021995
1976-12-01,197612,0.004,0.0521,0.0967,0.0581,0.0633,0.0387,0.0345,0.0233,0.0629,0.065,0.0838,0.0481,0.0927,0.0541,0.0593,0.0347,0.0305,0.0193,0.0589,0.061,0.0798,-3.278402,-2.383574,0.779973,0.0435,0.0721,0.0286,0.0114,0.028567,0.003448,0.0327,0.002,0.000576,0.053775,0.05217,-3.243835,-2.344591,0.827263,0.0475,0.0749,0.0274,0.0098,0.027896,0.001727,0.0339,-0.002,0.001118,-0.001041,-0.008628
1977-01-01,197701,0.0036,-0.0408,-0.0419,-0.0596,0.0029,-0.0386,0.0012,-0.0713,-0.0883,0.0084,-0.0416,-0.0444,-0.0455,-0.0632,-0.0007,-0.0422,-0.0024,-0.0749,-0.0919,0.0048,-0.0452,-3.215092,-2.32602,0.821065,0.0462,0.0764,0.0302,0.0112,0.0296,0.005155,-0.0388,0.0085,0.000696,-0.049654,-0.051167,-3.278402,-2.383574,0.779973,0.0435,0.0721,0.0286,0.0114,0.028567,0.003448,0.0327,0.002,0.000576,0.053775,0.05217
1977-02-01,197702,0.0035,-0.0139,-0.0348,-0.0063,-0.0301,-0.0061,0.0098,-0.0184,-0.0021,-0.0342,-0.0173,-0.0174,-0.0383,-0.0098,-0.0336,-0.0096,0.0063,-0.0219,-0.0056,-0.0377,-0.0208,-3.181869,-2.298456,0.836804,0.0467,0.0775,0.0308,0.0108,0.02797,0.010256,-0.0049,0.0029,0.000335,-0.015638,-0.0224,-3.215092,-2.32602,0.821065,0.0462,0.0764,0.0302,0.0112,0.0296,0.005155,-0.0388,0.0085,0.000696,-0.049654,-0.051167
1977-03-01,197703,0.0038,-0.014,-0.0335,-0.0027,-0.0207,-0.0003,-0.0104,-0.0275,-0.0179,0.0018,-0.0009,-0.0178,-0.0373,-0.0065,-0.0245,-0.0041,-0.0142,-0.0313,-0.0217,-0.002,-0.0047,-3.156543,-2.278691,0.86843,0.046,0.0772,0.0312,0.0102,0.030338,0.006768,0.0091,0.0003,0.000666,-0.012502,-0.014548,-3.181869,-2.298456,0.836804,0.0467,0.0775,0.0308,0.0108,0.02797,0.010256,-0.0049,0.0029,0.000335,-0.015638,-0.0224
1977-04-01,197704,0.0038,0.0052,0.0316,0.0049,0.0252,-0.0345,0.0066,-0.0344,-0.0522,0.0194,0.0213,0.0014,0.0278,0.0011,0.0214,-0.0383,0.0028,-0.0382,-0.056,0.0156,0.0175,-3.143312,-2.267717,0.86115,0.0454,0.0771,0.0317,0.0103,0.03114,0.008403,0.0071,0.0029,0.000985,0.000641,-0.000503,-3.156543,-2.278691,0.86843,0.046,0.0772,0.0312,0.0102,0.030338,0.006768,0.0091,0.0003,0.000666,-0.012502,-0.014548
1977-05-01,197705,0.0037,-0.0094,-0.0053,-0.0298,-0.0043,-0.0152,0.0143,-0.0278,-0.0189,0.0167,-0.0089,-0.0131,-0.009,-0.0335,-0.008,-0.0189,0.0106,-0.0315,-0.0226,0.013,-0.0126,-3.106208,-2.232803,0.888211,0.0496,0.0765,0.0269,0.0096,0.035315,0.005,0.0125,-0.0019,0.000635,-0.015064,-0.023541,-3.143312,-2.267717,0.86115,0.0454,0.0771,0.0317,0.0103,0.03114,0.008403,0.0071,0.0029,0.000985,0.000641,-0.000503
1977-06-01,197706,0.004,0.0453,0.0429,0.034,0.0609,0.0777,0.0194,0.0609,0.0903,0.0571,0.0534,0.0413,0.0389,0.03,0.0569,0.0737,0.0154,0.0569,0.0863,0.0531,0.0494,-3.137487,-2.266232,0.871112,0.0502,0.0754,0.0252,0.0096,0.031941,0.006633,0.0164,0.0011,0.000563,0.047776,0.045705,-3.106208,-2.232803,0.888211,0.0496,0.0765,0.0269,0.0096,0.035315,0.005,0.0125,-0.0019,0.000635,-0.015064,-0.023541
1977-07-01,197707,0.0042,0.0118,-0.0243,-0.0362,-0.018,-0.0016,-0.0085,-0.0022,-0.0223,0.0087,-0.0039,0.0076,-0.0285,-0.0404,-0.0222,-0.0058,-0.0127,-0.0064,-0.0265,0.0045,-0.0081,-3.110484,-2.240639,0.896783,0.0519,0.0768,0.0249,0.0093,0.033182,0.004942,-0.007,0.0065,0.000595,-0.015453,-0.016589,-3.137487,-2.266232,0.871112,0.0502,0.0754,0.0252,0.0096,0.031941,0.006633,0.0164,0.0011,0.000563,0.047776,0.045705
1977-08-01,197708,0.0044,0.0011,-0.0085,-0.0127,-0.0584,0.005,-0.0228,0.0463,0.0384,-0.0325,-0.0118,-0.0033,-0.0129,-0.0171,-0.0628,0.0006,-0.0272,0.0419,0.034,-0.0369,-0.0162,-3.078685,-2.210229,0.926534,0.0549,0.0754,0.0205,0.0084,0.03375,0.003279,0.0198,-0.0062,0.000582,-0.01231,-0.020221,-3.110484,-2.240639,0.896783,0.0519,0.0768,0.0249,0.0093,0.033182,0.004942,-0.007,0.0065,0.000595,-0.015453,-0.016589
1977-09-01,197709,0.0043,0.0027,0.0155,-0.0093,0.0074,-0.0178,0.0348,-0.007,-0.0089,0.0201,-0.001,-0.0016,0.0112,-0.0136,0.0031,-0.0221,0.0305,-0.0113,-0.0132,0.0158,-0.0053,-3.065776,-2.198676,0.942263,0.0581,0.0764,0.0183,0.0088,0.032368,0.003268,-0.0029,0.0007,0.000463,-0.000825,-0.003084,-3.078685,-2.210229,0.926534,0.0549,0.0754,0.0205,0.0084,0.03375,0.003279,0.0198,-0.0062,0.000582,-0.01231,-0.020221
1977-10-01,197710,0.0049,-0.0335,-0.0446,-0.0463,-0.0355,-0.0322,-0.0505,-0.0318,-0.0175,-0.0315,-0.0441,-0.0384,-0.0495,-0.0512,-0.0404,-0.0371,-0.0554,-0.0367,-0.0224,-0.0364,-0.049,-3.008885,-2.148713,0.975377,0.0616,0.0781,0.0165,0.0085,0.032774,0.003257,-0.0093,0.0055,0.000726,-0.041984,-0.043869,-3.065776,-2.198676,0.942263,0.0581,0.0764,0.0183,0.0088,0.032368,0.003268,-0.0029,0.0007,0.000463,-0.000825,-0.003084
1977-11-01,197711,0.005,0.0459,0.0187,0.0433,0.0347,0.0528,0.0216,0.0555,0.0609,0.0429,0.0649,0.0409,0.0137,0.0383,0.0297,0.0478,0.0166,0.0505,0.0559,0.0379,0.0599,-3.023136,-2.169766,0.962034,0.061,0.0777,0.0167,0.0087,0.029216,0.00487,0.0093,-0.0032,0.001388,0.036752,0.026953,-3.008885,-2.148713,0.975377,0.0616,0.0781,0.0165,0.0085,0.032774,0.003257,-0.0093,0.0055,0.000726,-0.041984,-0.043869
1977-12-01,197712,0.0049,0.0001,-0.0075,0.0074,0.0189,0.0238,0.0215,-0.0123,0.0062,-0.0033,0.0062,-0.0048,-0.0124,0.0025,0.014,0.0189,0.0166,-0.0172,0.0013,-0.0082,0.0013,-3.01377,-2.167084,0.960333,0.0607,0.0803,0.0196,0.008,0.030474,0.003231,-0.0168,0.0063,0.000627,0.00557,0.003637,-3.023136,-2.169766,0.962034,0.061,0.0777,0.0167,0.0087,0.029216,0.00487,0.0093,-0.0032,0.001388,0.036752,0.026953
1978-01-01,197801,0.0049,-0.053,-0.0682,-0.0603,-0.0693,-0.0474,-0.0416,-0.0684,-0.0189,-0.0454,-0.0529,-0.0579,-0.0731,-0.0652,-0.0742,-0.0523,-0.0465,-0.0733,-0.0238,-0.0503,-0.0578,-2.941047,-2.102679,1.036731,0.0644,0.0816,0.0172,0.0076,0.028813,0.006441,-0.008,-0.0009,0.000908,-0.060643,-0.062611,-3.01377,-2.167084,0.960333,0.0607,0.0803,0.0196,0.008,0.030474,0.003231,-0.0168,0.0063,0.000627,0.00557,0.003637
1978-02-01,197802,0.0046,0.0011,0.0038,-0.0263,-0.0109,-0.0347,0.0416,-0.0044,-0.0302,-0.0042,-0.0016,-0.0035,-0.0008,-0.0309,-0.0155,-0.0393,0.037,-0.009,-0.0348,-0.0088,-0.0062,-2.90682,-2.076688,1.075567,0.0645,0.0822,0.0177,0.0073,0.031168,0.0064,0.0004,0.0047,0.00067,-0.01626,-0.024938,-2.941047,-2.102679,1.036731,0.0644,0.0816,0.0172,0.0076,0.028813,0.006441,-0.008,-0.0009,0.000908,-0.060643,-0.062611
1978-03-01,197803,0.0053,0.0417,0.061,0.039,0.0205,-0.0061,0.0262,0.0285,0.0417,0.0248,0.0546,0.0364,0.0557,0.0337,0.0152,-0.0114,0.0209,0.0232,0.0364,0.0195,0.0493,-2.922377,-2.100397,1.111493,0.0629,0.0831,0.0202,0.0075,0.027569,0.007949,-0.0021,0.0063,0.000623,0.026925,0.024356,-2.90682,-2.076688,1.075567,0.0645,0.0822,0.0177,0.0073,0.031168,0.0064,0.0004,0.0047,0.00067,-0.01626,-0.024938
1978-04-01,197804,0.0054,0.0692,0.0963,0.1138,0.067,0.1329,0.0293,0.1083,0.0924,0.0018,0.0936,0.0638,0.0909,0.1084,0.0616,0.1275,0.0239,0.1029,0.087,-0.0036,0.0882,-2.99673,-2.172946,1.00535,0.0629,0.0838,0.0209,0.0076,0.022945,0.007886,-0.0005,-0.0018,0.001741,0.088964,0.087593,-2.922377,-2.100397,1.111493,0.0629,0.0831,0.0202,0.0075,0.027569,0.007949,-0.0021,0.0063,0.000623,0.026925,0.024356
1978-05-01,197805,0.0051,0.0423,0.0018,0.041,0.0086,0.0167,-0.0039,0.0126,0.0517,0.0071,0.026,0.0372,-0.0033,0.0359,0.0035,0.0116,-0.009,0.0075,0.0466,0.002,0.0209,-2.993405,-2.167835,1.001416,0.0641,0.0852,0.0211,0.008,0.016558,0.00939,-0.0058,-0.005,0.001085,0.013719,0.004436,-2.99673,-2.172946,1.00535,0.0629,0.0838,0.0209,0.0076,0.022945,0.007886,-0.0005,-0.0018,0.001741,0.088964,0.087593
1978-06-01,197806,0.0054,-0.0026,-0.0277,-0.0147,-0.0374,-0.0036,-0.0154,-0.0197,0.0114,0.0083,-0.0035,-0.008,-0.0331,-0.0201,-0.0428,-0.009,-0.0208,-0.0251,0.006,0.0029,-0.0089,-2.968166,-2.140852,1.027902,0.0673,0.0865,0.0192,0.0084,0.016522,0.010853,-0.0062,0.0085,0.001027,-0.016578,-0.018953,-2.993405,-2.167835,1.001416,0.0641,0.0852,0.0211,0.008,0.016558,0.00939,-0.0058,-0.005,0.001085,0.013719,0.004436
1978-07-01,197807,0.0056,0.035,0.0473,0.0784,0.0334,0.0858,0.0143,0.0513,0.0887,0.0282,0.0664,0.0294,0.0417,0.0728,0.0278,0.0802,0.0087,0.0457,0.0831,0.0226,0.0608,-3.013233,-2.18332,0.97626,0.0701,0.0858,0.0157,0.0072,0.01467,0.007669,0.0143,-0.0042,0.00085,0.056974,0.055121,-2.968166,-2.140852,1.027902,0.0673,0.0865,0.0192,0.0084,0.016522,0.010853,-0.0062,0.0085,0.001027,-0.016578,-0.018953
1978-08-01,197808,0.0056,0.0411,0.0297,0.0394,0.0513,0.0602,0.0353,0.057,0.0097,0.0045,0.0653,0.0355,0.0241,0.0338,0.0457,0.0546,0.0297,0.0514,0.0041,-0.0011,0.0597,-3.031442,-2.198966,0.96006,0.0708,0.0843,0.0135,0.0079,0.012002,0.004566,0.0218,0.0039,0.001002,0.033641,0.025563,-3.013233,-2.18332,0.97626,0.0701,0.0858,0.0157,0.0072,0.01467,0.007669,0.0143,-0.0042,0.00085,0.056974,0.055121
1978-09-01,197809,0.0062,-0.004,-0.0051,-0.0212,0.0476,-0.0418,0.0122,-0.0264,-0.0271,-0.0025,-0.0145,-0.0102,-0.0113,-0.0274,0.0414,-0.048,0.006,-0.0326,-0.0333,-0.0087,-0.0207,-3.016823,-2.181837,0.972258,0.0785,0.086,0.0075,0.0073,0.012703,0.007576,-0.0106,0.0058,0.000948,-0.005163,-0.007483,-3.031442,-2.198966,0.96006,0.0708,0.0843,0.0135,0.0079,0.012002,0.004566,0.0218,0.0039,0.001002,0.033641,0.025563
1978-10-01,197810,0.0068,-0.1158,-0.1118,-0.1136,-0.1061,-0.1076,-0.045,-0.1418,-0.1284,-0.071,-0.1411,-0.1226,-0.1186,-0.1204,-0.1129,-0.1144,-0.0518,-0.1486,-0.1352,-0.0778,-0.1479,-2.917466,-2.064139,1.062275,0.0799,0.0889,0.009,0.007,0.014351,0.009023,-0.02,-0.0005,0.0021,-0.08957,-0.092269,-3.016823,-2.181837,0.972258,0.0785,0.086,0.0075,0.0073,0.012703,0.007576,-0.0106,0.0058,0.000948,-0.005163,-0.007483
1978-11-01,197811,0.007,0.0219,0.0068,0.0287,0.0618,0.0508,0.0302,0.0263,0.0518,0.03,0.0251,0.0149,-0.0002,0.0217,0.0548,0.0438,0.0232,0.0193,0.0448,0.023,0.0181,-2.930667,-2.059436,1.053527,0.0864,0.0877,0.0013,0.008,0.014089,0.004471,0.0189,-0.0055,0.003181,0.026771,0.0174,-2.917466,-2.064139,1.062275,0.0799,0.0889,0.009,0.007,0.014351,0.009023,-0.02,-0.0005,0.0021,-0.08957,-0.092269
1978-12-01,197812,0.0078,0.0168,-0.0062,0.0141,0.0282,0.064,0.001,-0.0066,0.0342,-0.0125,0.0129,0.009,-0.014,0.0063,0.0204,0.0562,-0.0068,-0.0144,0.0264,-0.0203,0.0051,-2.942153,-2.053458,1.045701,0.0908,0.0898,-0.001,0.0078,0.014851,0.004451,-0.013,-0.0003,0.001666,0.016626,0.014264,-2.930667,-2.059436,1.053527,0.0864,0.0877,0.0013,0.008,0.014089,0.004471,0.0189,-0.0055,0.003181,0.026771,0.0174
1979-01-01,197901,0.0077,0.0418,0.0506,0.0651,0.0309,0.043,0.0366,0.0573,0.0142,0.0637,0.0603,0.0341,0.0429,0.0574,0.0232,0.0353,0.0289,0.0496,0.0065,0.056,0.0526,-2.972619,-2.066552,1.003074,0.0935,0.0886,-0.0049,0.0088,0.014388,0.008863,0.0191,-0.0007,0.001001,0.042697,0.040161,-2.942153,-2.053458,1.045701,0.0908,0.0898,-0.001,0.0078,0.014851,0.004451,-0.013,-0.0003,0.001666,0.016626,0.014264
1979-02-01,197902,0.0073,-0.0349,-0.036,-0.0449,0.0061,-0.0332,-0.0065,-0.0442,-0.0452,-0.0164,-0.0321,-0.0422,-0.0433,-0.0522,-0.0012,-0.0405,-0.0138,-0.0515,-0.0525,-0.0237,-0.0394,-2.92697,-2.004105,1.040775,0.0932,0.0908,-0.0024,0.0082,0.012228,0.011713,-0.0135,0.0007,0.000814,-0.028649,-0.036958,-2.972619,-2.066552,1.003074,0.0935,0.0886,-0.0049,0.0088,0.014388,0.008863,0.0191,-0.0007,0.001001,0.042697,0.040161
1979-03-01,197903,0.0081,0.0415,0.066,0.0734,0.0928,0.0761,0.0016,0.0612,0.0504,0.0232,0.0816,0.0334,0.0579,0.0653,0.0847,0.068,-0.0065,0.0531,0.0423,0.0151,0.0735,-2.972286,-2.033181,1.033079,0.0948,0.0902,-0.0046,0.0089,0.01167,0.01013,0.0129,-0.0023,0.000801,0.057361,0.054825,-2.92697,-2.004105,1.040775,0.0932,0.0908,-0.0024,0.0082,0.012228,0.011713,-0.0135,0.0007,0.000814,-0.028649,-0.036958
1979-04-01,197904,0.008,0.002,0.0293,-0.0046,0.0433,0.0033,-0.0215,0.0088,0.0043,-0.0275,0.0149,-0.006,0.0213,-0.0126,0.0353,-0.0047,-0.0295,0.0008,-0.0037,-0.0355,0.0069,-2.965024,-2.017952,1.041876,0.0946,0.0922,-0.0024,0.0095,0.01157,0.011461,-0.0112,0.006,0.000647,0.004183,0.002218,-2.972286,-2.033181,1.033079,0.0948,0.0902,-0.0046,0.0089,0.01167,0.01013,0.0129,-0.0023,0.000801,0.057361,0.054825
1979-05-01,197905,0.0082,-0.0178,-0.0069,-0.0229,-0.0246,-0.0198,0.0009,-0.0244,-0.0264,0.0144,-0.0028,-0.026,-0.0151,-0.0311,-0.0328,-0.028,-0.0073,-0.0326,-0.0346,0.0062,-0.011,-2.92948,-1.974649,1.083142,0.0961,0.0903,-0.0058,0.0097,0.014184,0.012748,0.0261,-0.0033,0.000924,-0.016818,-0.026303,-2.965024,-2.017952,1.041876,0.0946,0.0922,-0.0024,0.0095,0.01157,0.011461,-0.0112,0.006,0.000647,0.004183,0.002218
1979-06-01,197906,0.0081,0.0332,0.03,0.0349,0.0927,0.005,0.0193,0.028,0.0483,0.0497,0.07,0.0251,0.0219,0.0268,0.0846,-0.0031,0.0112,0.0199,0.0402,0.0416,0.0619,-2.958629,-1.996227,1.057864,0.0906,0.0877,-0.0029,0.0109,0.012069,0.011189,0.0311,-0.0042,0.000571,0.040324,0.037792,-2.92948,-1.974649,1.083142,0.0961,0.0903,-0.0058,0.0097,0.014184,0.012748,0.0261,-0.0033,0.000924,-0.016818,-0.026303
1979-07-01,197907,0.0077,0.0203,0.0206,0.0202,0.0158,-0.0149,-0.0011,0.0126,0.0015,0.0207,0.0331,0.0126,0.0129,0.0125,0.0081,-0.0226,-0.0088,0.0049,-0.0062,0.013,0.0254,-2.95678,-1.989553,1.052314,0.0924,0.0895,-0.0029,0.0109,0.009679,0.011065,-0.0085,0.0054,0.000708,0.012051,0.009737,-2.958629,-1.996227,1.057864,0.0906,0.0877,-0.0029,0.0109,0.012069,0.011189,0.0311,-0.0042,0.000571,0.040324,0.037792
1979-08-01,197908,0.0077,0.0756,0.0472,0.0771,0.0793,0.0591,0.0152,0.0888,0.0858,0.0205,0.0578,0.0679,0.0395,0.0694,0.0716,0.0514,0.0075,0.0811,0.0781,0.0128,0.0501,-2.998053,-2.026128,1.003459,0.0952,0.0907,-0.0045,0.0112,0.011569,0.009576,-0.0035,0.0041,0.000506,0.061865,0.053222,-2.95678,-1.989553,1.052314,0.0924,0.0895,-0.0029,0.0109,0.009679,0.011065,-0.0085,0.0054,0.000708,0.012051,0.009737
1979-09-01,197909,0.0083,-0.0187,0.0039,-0.0069,0.0592,-0.0175,-0.0238,-0.0075,-0.0055,-0.0219,-0.0066,-0.027,-0.0044,-0.0152,0.0509,-0.0258,-0.0321,-0.0158,-0.0138,-0.0302,-0.0149,-2.987715,-2.011205,1.013795,0.1026,0.0927,-0.0099,0.011,0.009404,0.01084,-0.0122,-0.0057,0.001233,0.001416,-0.000872,-2.998053,-2.026128,1.003459,0.0952,0.0907,-0.0045,0.0112,0.011569,0.009576,-0.0035,0.0041,0.000506,0.061865,0.053222
1979-10-01,197910,0.0087,-0.0766,-0.0928,-0.0885,-0.0255,-0.0774,-0.0507,-0.0889,-0.0434,-0.0583,-0.1015,-0.0853,-0.1015,-0.0972,-0.0342,-0.0861,-0.0594,-0.0976,-0.0521,-0.067,-0.1102,-2.908208,-1.934903,1.091946,0.117,0.1034,-0.0136,0.0127,0.01021,0.008043,-0.0841,-0.0049,0.002589,-0.06556,-0.068517,-2.987715,-2.011205,1.013795,0.1026,0.0927,-0.0099,0.011,0.009404,0.01084,-0.0122,-0.0057,0.001233,0.001416,-0.000872
1979-11-01,197911,0.0099,0.0516,-0.022,0.0472,0.0892,0.0818,0.0406,0.0383,0.0879,0.0778,0.0703,0.0417,-0.0319,0.0373,0.0793,0.0719,0.0307,0.0284,0.078,0.0679,0.0604,-2.941586,-1.971449,1.083115,0.1179,0.1009,-0.017,0.0123,0.010779,0.009309,0.0311,-0.0089,0.001558,0.052777,0.04357,-2.908208,-1.934903,1.091946,0.117,0.1034,-0.0136,0.0127,0.01021,0.008043,-0.0841,-0.0049,0.002589,-0.06556,-0.068517
1979-12-01,197912,0.0095,0.0337,0.0326,0.0446,0.0249,0.0179,-0.0152,0.0307,0.0208,-0.0101,0.0412,0.0242,0.0231,0.0351,0.0154,0.0084,-0.0247,0.0212,0.0113,-0.0196,0.0317,-2.94992,-1.982902,1.06195,0.1204,0.1012,-0.0192,0.0132,0.010514,0.01054,0.0057,-0.0165,0.00047,0.01834,0.015892,-2.941586,-1.971449,1.083115,0.1179,0.1009,-0.017,0.0123,0.010779,0.009309,0.0311,-0.0089,0.001558,0.052777,0.04357
1980-01-01,198001,0.008,0.0311,0.0911,0.0706,0.1405,0.0735,-0.0207,0.0131,-0.0129,0.0155,0.0554,0.0231,0.0831,0.0626,0.1325,0.0655,-0.0287,0.0051,-0.0209,0.0075,0.0474,-2.997135,-2.029331,1.016955,0.12,0.1114,-0.0086,0.0133,0.011297,0.014342,-0.0741,0.0096,0.001906,0.061308,0.058935,-2.94992,-1.982902,1.06195,0.1204,0.1012,-0.0192,0.0132,0.010514,0.01054,0.0057,-0.0165,0.00047,0.01834,0.015892
1980-02-01,198002,0.0089,-0.0486,-0.0635,-0.025,0.13,-0.0359,-0.014,-0.0486,-0.0464,-0.0342,-0.0337,-0.0575,-0.0724,-0.0339,0.1211,-0.0448,-0.0229,-0.0575,-0.0553,-0.0431,-0.0426,-2.984012,-2.015429,1.03193,0.1286,0.1186,-0.01,0.0119,0.010827,0.014139,-0.0467,-0.0198,0.001898,0.002611,-0.005574,-2.997135,-2.029331,1.016955,0.12,0.1114,-0.0086,0.0133,0.011297,0.014342,-0.0741,0.0096,0.001906,0.061308,0.058935
1980-03-01,198003,0.0121,-0.0817,-0.088,-0.1177,-0.1791,-0.1267,-0.0266,-0.0963,-0.0285,-0.066,-0.1233,-0.0938,-0.1001,-0.1298,-0.1912,-0.1388,-0.0387,-0.1084,-0.0406,-0.0781,-0.1354,-2.867997,-1.898656,1.093732,0.152,0.1239,-0.0281,0.0149,0.011877,0.015209,-0.0315,0.0253,0.004622,-0.097518,-0.100096,-2.984012,-2.015429,1.03193,0.1286,0.1186,-0.01,0.0119,0.010827,0.014139,-0.0467,-0.0198,0.001898,0.002611,-0.005574
1980-04-01,198004,0.0126,0.064,-0.0175,0.0321,0.0686,0.0072,0.0733,0.045,0.0429,0.1204,0.0613,0.0514,-0.0301,0.0195,0.056,-0.0054,0.0607,0.0324,0.0303,0.1078,0.0487,-2.900299,-1.946634,1.05182,0.132,0.1076,-0.0244,0.0215,0.015348,0.011236,0.1523,-0.0147,0.002746,0.042394,0.039877,-2.867997,-1.898656,1.093732,0.152,0.1239,-0.0281,0.0149,0.011877,0.015209,-0.0315,0.0253,0.004622,-0.097518,-0.100096
